"island","sites","year","depth","transect","quadrate","image","categoryname","categoryid","coverpercategory"
"noronha","cagarras",2013,10.5,2,6,"CA_2013_FUNDO_T2_Q6","areia_cascalho","ABI",2.166666667
"noronha","cagarras",2013,10.5,2,7,"CA_2013_FUNDO_T2_Q7","incrustrante_3N","POR",2
"noronha","cagarras",2013,10.5,2,7,"CA_2013_FUNDO_T2_Q7","dictyota_spp_1N","FOL",2.666666667
"noronha","cagarras",2013,10.5,2,7,"CA_2013_FUNDO_T2_Q7","dictyota_spp_3N","FOL",7.333333332
"noronha","cagarras",2013,10.5,2,7,"CA_2013_FUNDO_T2_Q7","outra_macroalga_filamentosa_1N","FIL",4
"noronha","cagarras",2013,10.5,2,7,"CA_2013_FUNDO_T2_Q7","outra_macroalga_filamentosa_3N","FIL",2
"noronha","cagarras",2013,10.5,2,7,"CA_2013_FUNDO_T2_Q7","amphiroa_sp_jania_spN","ACA",2
"noronha","cagarras",2013,10.5,2,7,"CA_2013_FUNDO_T2_Q7","outra_macroalga_calcaria_articulada_1N","ACA",17.26666667
"noronha","cagarras",2013,10.5,2,7,"CA_2013_FUNDO_T2_Q7","outra_macroalga_calcaria_articulada_2N","ACA",11.8
"noronha","cagarras",2013,10.5,2,7,"CA_2013_FUNDO_T2_Q7","CCA","CCA",2
"noronha","cagarras",2013,10.5,2,7,"CA_2013_FUNDO_T2_Q7","turf_calcareo","EAM",6.666666667
"noronha","cagarras",2013,10.5,2,7,"CA_2013_FUNDO_T2_Q7","turf_filamentoso","EAM",39.66666667
"noronha","cagarras",2013,10.5,2,7,"CA_2013_FUNDO_T2_Q7","cianobacteria_2N","CYA",2.6
"noronha","cagarras",2013,10.5,2,8,"CA_2013_FUNDO_T2_Q8","sargassum","SAR",8
"noronha","cagarras",2013,10.5,2,8,"CA_2013_FUNDO_T2_Q8","dictyota_spp_1N","FOL",6.545454545
"noronha","cagarras",2013,10.5,2,8,"CA_2013_FUNDO_T2_Q8","dictyota_spp_2N","FOL",2
"noronha","cagarras",2013,10.5,2,8,"CA_2013_FUNDO_T2_Q8","dictyota_spp_3N","FOL",14
"noronha","cagarras",2013,10.5,2,8,"CA_2013_FUNDO_T2_Q8","dictyota_spp_6N","FOL",2
"noronha","cagarras",2013,10.5,2,8,"CA_2013_FUNDO_T2_Q8","outra_macroalga_filamentosa_1N","FIL",4.727272727
"noronha","cagarras",2013,10.5,2,8,"CA_2013_FUNDO_T2_Q8","outra_macroalga_filamentosa_3N","FIL",2.363636364
"noronha","cagarras",2013,10.5,2,8,"CA_2013_FUNDO_T2_Q8","amphiroa_sp_jania_spN","ACA",2.181818182
"noronha","cagarras",2013,10.5,2,8,"CA_2013_FUNDO_T2_Q8","outra_macroalga_calcaria_articulada_1N","ACA",9.090909091
"noronha","cagarras",2013,10.5,2,8,"CA_2013_FUNDO_T2_Q8","outra_macroalga_calcaria_articulada_2N","ACA",13.63636364
"noronha","cagarras",2013,10.5,2,8,"CA_2013_FUNDO_T2_Q8","CCA","CCA",2.363636364
"noronha","cagarras",2013,10.5,2,8,"CA_2013_FUNDO_T2_Q8","turf_filamentoso","EAM",33.09090909
"noronha","cagarras",2013,10.5,2,9,"CA_2013_FUNDO_T2_Q9","dictyota_spp_3N","FOL",14.18181818
"noronha","cagarras",2013,10.5,2,9,"CA_2013_FUNDO_T2_Q9","outra_macroalga_filamentosa_1N","FIL",6
"noronha","cagarras",2013,10.5,2,9,"CA_2013_FUNDO_T2_Q9","outra_macroalga_calcaria_articulada_1N","ACA",8.363636365
"noronha","cagarras",2013,10.5,2,9,"CA_2013_FUNDO_T2_Q9","outra_macroalga_calcaria_articulada_2N","ACA",14.33333333
"noronha","cagarras",2013,10.5,2,9,"CA_2013_FUNDO_T2_Q9","turf_calcareo","EAM",10.16666667
"noronha","cagarras",2013,10.5,2,9,"CA_2013_FUNDO_T2_Q9","turf_filamentoso","EAM",46.95454545
"noronha","cagarras",2013,10.5,2,10,"CA_2013_FUNDO_T2_Q10","siderastrea_stellata","SCL",2
"noronha","cagarras",2013,10.5,2,10,"CA_2013_FUNDO_T2_Q10","sargassum","SAR",10.4
"noronha","cagarras",2013,10.5,2,10,"CA_2013_FUNDO_T2_Q10","dictyota_spp_3N","FOL",13.01515152
"noronha","cagarras",2013,10.5,2,10,"CA_2013_FUNDO_T2_Q10","outra_macroalga_filamentosa_1N","FIL",12.96363636
"noronha","cagarras",2013,10.5,2,10,"CA_2013_FUNDO_T2_Q10","outra_macroalga_filamentosa_2N","FIL",2.181818182
"noronha","cagarras",2013,10.5,2,10,"CA_2013_FUNDO_T2_Q10","outra_macroalga_filamentosa_3N","FIL",2.6
"noronha","cagarras",2013,10.5,2,10,"CA_2013_FUNDO_T2_Q10","outra_macroalga_calcaria_articulada_1N","ACA",27.39393939
"noronha","cagarras",2013,10.5,2,10,"CA_2013_FUNDO_T2_Q10","outra_macroalga_calcaria_articulada_2N","ACA",2
"noronha","cagarras",2013,10.5,2,10,"CA_2013_FUNDO_T2_Q10","turf_calcareo","EAM",2.166666667
"noronha","cagarras",2013,10.5,2,10,"CA_2013_FUNDO_T2_Q10","turf_filamentoso","EAM",25.27878788
"noronha","cagarras",2013,10.5,3,1,"CA_2013_FUNDO_T3_Q1","dictyota_spp_1N","FOL",8.399999999
"noronha","cagarras",2013,10.5,3,1,"CA_2013_FUNDO_T3_Q1","dictyota_spp_2N","FOL",6.363636364
"noronha","cagarras",2013,10.5,3,1,"CA_2013_FUNDO_T3_Q1","dictyota_spp_3N","FOL",29.52727273
"noronha","cagarras",2013,10.5,3,1,"CA_2013_FUNDO_T3_Q1","outra_macroalga_filamentosa_1N","FIL",4.4
"noronha","cagarras",2013,10.5,3,1,"CA_2013_FUNDO_T3_Q1","outra_macroalga_calcaria_articulada_1N","ACA",2.181818182
"noronha","cagarras",2013,10.5,3,1,"CA_2013_FUNDO_T3_Q1","outra_macroalga_calcaria_articulada_2N","ACA",4.4
"noronha","cagarras",2013,10.5,3,1,"CA_2013_FUNDO_T3_Q1","turf_calcareo","EAM",8.399999999
"noronha","cagarras",2013,10.5,3,1,"CA_2013_FUNDO_T3_Q1","turf_filamentoso","EAM",36.32727273
"noronha","cagarras",2013,10.5,3,2,"CA_2013_FUNDO_T3_Q2","incrustrante_2N","POR",2.166666667
"noronha","cagarras",2013,10.5,3,2,"CA_2013_FUNDO_T3_Q2","favia_gravida","SCL",4.166666667
"noronha","cagarras",2013,10.5,3,2,"CA_2013_FUNDO_T3_Q2","montastraea_cavernosa","SCL",2.166666667
"noronha","cagarras",2013,10.5,3,2,"CA_2013_FUNDO_T3_Q2","dictyota_spp_2N","FOL",2
"noronha","cagarras",2013,10.5,3,2,"CA_2013_FUNDO_T3_Q2","dictyota_spp_3N","FOL",10.54545455
"noronha","cagarras",2013,10.5,3,2,"CA_2013_FUNDO_T3_Q2","outra_macroalga_filamentosa_1N","FIL",2.166666667
"noronha","cagarras",2013,10.5,3,2,"CA_2013_FUNDO_T3_Q2","outra_macroalga_filamentosa_3N","FIL",2.166666667
"noronha","cagarras",2013,10.5,3,2,"CA_2013_FUNDO_T3_Q2","outra_macroalga_calcaria_articulada_1N","ACA",6
"noronha","cagarras",2013,10.5,3,2,"CA_2013_FUNDO_T3_Q2","outra_macroalga_calcaria_articulada_2N","ACA",4
"noronha","cagarras",2013,10.5,3,2,"CA_2013_FUNDO_T3_Q2","CCA","CCA",6.348484848
"noronha","cagarras",2013,10.5,3,2,"CA_2013_FUNDO_T3_Q2","turf_filamentoso","EAM",58.27272727
"noronha","cagarras",2013,10.5,3,3,"CA_2013_FUNDO_T3_Q3","dictyota_spp_1N","FOL",2.666666667
"noronha","cagarras",2013,10.5,3,3,"CA_2013_FUNDO_T3_Q3","dictyota_spp_2N","FOL",2
"noronha","cagarras",2013,10.5,3,3,"CA_2013_FUNDO_T3_Q3","dictyota_spp_3N","FOL",11
"noronha","cagarras",2013,10.5,3,3,"CA_2013_FUNDO_T3_Q3","dictyota_spp_4N","FOL",4.6
"noronha","cagarras",2013,10.5,3,3,"CA_2013_FUNDO_T3_Q3","outra_macroalga_filamentosa_1N","FIL",9.366666667
"noronha","cagarras",2013,10.5,3,3,"CA_2013_FUNDO_T3_Q3","outra_macroalga_filamentosa_3N","FIL",2
"noronha","cagarras",2013,10.5,3,3,"CA_2013_FUNDO_T3_Q3","amphiroa_sp_jania_sp2N","ACA",15
"noronha","cagarras",2013,10.5,3,3,"CA_2013_FUNDO_T3_Q3","outra_macroalga_calcaria_articulada_1N","ACA",2.666666667
"noronha","cagarras",2013,10.5,3,3,"CA_2013_FUNDO_T3_Q3","outra_macroalga_calcaria_articulada_2N","ACA",12.2
"noronha","cagarras",2013,10.5,3,3,"CA_2013_FUNDO_T3_Q3","CCA","CCA",11.6
"noronha","cagarras",2013,10.5,3,3,"CA_2013_FUNDO_T3_Q3","turf_filamentoso","EAM",26.9
"noronha","cagarras",2013,10.5,3,4,"CA_2013_FUNDO_T3_Q4","siderastrea_stellata","SCL",4
"noronha","cagarras",2013,10.5,3,4,"CA_2013_FUNDO_T3_Q4","dictyota_spp_1N","FOL",2
"noronha","cagarras",2013,10.5,3,4,"CA_2013_FUNDO_T3_Q4","dictyota_spp_3N","FOL",8.166666667
"noronha","cagarras",2013,10.5,3,4,"CA_2013_FUNDO_T3_Q4","amphiroa_sp_jania_sp2N","ACA",12.33333333
"noronha","cagarras",2013,10.5,3,4,"CA_2013_FUNDO_T3_Q4","amphiroa_sp_jania_spN","ACA",2
"noronha","cagarras",2013,10.5,3,4,"CA_2013_FUNDO_T3_Q4","outra_macroalga_calcaria_articulada_1N","ACA",4
"noronha","cagarras",2013,10.5,3,4,"CA_2013_FUNDO_T3_Q4","outra_macroalga_calcaria_articulada_2N","ACA",16.5
"noronha","cagarras",2013,10.5,3,4,"CA_2013_FUNDO_T3_Q4","turf_filamentoso","EAM",51
"noronha","cagarras",2013,10.5,3,5,"CA_2013_FUNDO_T3_Q5","dictyota_spp_1N","FOL",2
"noronha","cagarras",2013,10.5,3,5,"CA_2013_FUNDO_T3_Q5","dictyota_spp_2N","FOL",2
"noronha","cagarras",2013,10.5,3,5,"CA_2013_FUNDO_T3_Q5","dictyota_spp_3N","FOL",24
"noronha","cagarras",2013,10.5,3,5,"CA_2013_FUNDO_T3_Q5","dictyota_spp_4N","FOL",2
"noronha","cagarras",2013,10.5,3,5,"CA_2013_FUNDO_T3_Q5","outra_macroalga_filamentosa_1N","FIL",2
"noronha","cagarras",2013,10.5,3,5,"CA_2013_FUNDO_T3_Q5","outra_macroalga_filamentosa_3N","FIL",4
"noronha","cagarras",2013,10.5,3,5,"CA_2013_FUNDO_T3_Q5","amphiroa_sp_jania_sp2N","ACA",20
"noronha","cagarras",2013,10.5,3,5,"CA_2013_FUNDO_T3_Q5","outra_macroalga_calcaria_articulada_1N","ACA",2
"noronha","cagarras",2013,10.5,3,5,"CA_2013_FUNDO_T3_Q5","outra_macroalga_calcaria_articulada_2N","ACA",10
"noronha","cagarras",2013,10.5,3,5,"CA_2013_FUNDO_T3_Q5","turf_calcareo","EAM",2
"noronha","cagarras",2013,10.5,3,5,"CA_2013_FUNDO_T3_Q5","turf_filamentoso","EAM",30
"noronha","cagarras",2013,10.5,3,6,"CA_2013_FUNDO_T3_Q6","dictyota_spp_1N","FOL",6.166666667
"noronha","cagarras",2013,10.5,3,6,"CA_2013_FUNDO_T3_Q6","dictyota_spp_3N","FOL",7.999999999
"noronha","cagarras",2013,10.5,3,6,"CA_2013_FUNDO_T3_Q6","outra_macroalga_filamentosa_1N","FIL",8.166666666
"noronha","cagarras",2013,10.5,3,6,"CA_2013_FUNDO_T3_Q6","outra_macroalga_filamentosa_2N","FIL",4
"noronha","cagarras",2013,10.5,3,6,"CA_2013_FUNDO_T3_Q6","amphiroa_sp_jania_sp2N","ACA",4
"noronha","cagarras",2013,10.5,3,6,"CA_2013_FUNDO_T3_Q6","outra_macroalga_calcaria_articulada_1N","ACA",10.16666667
"noronha","cagarras",2013,10.5,3,6,"CA_2013_FUNDO_T3_Q6","outra_macroalga_calcaria_articulada_2N","ACA",6
"noronha","cagarras",2013,10.5,3,6,"CA_2013_FUNDO_T3_Q6","turf_calcareo","EAM",4
"noronha","cagarras",2013,10.5,3,6,"CA_2013_FUNDO_T3_Q6","turf_filamentoso","EAM",47.33333333
"noronha","cagarras",2013,10.5,3,6,"CA_2013_FUNDO_T3_Q6","areia_cascalho","ABI",2.166666667
"noronha","cagarras",2013,10.5,3,7,"CA_2013_FUNDO_T3_Q7","sargassum","SAR",4.363636364
"noronha","cagarras",2013,10.5,3,7,"CA_2013_FUNDO_T3_Q7","dictyota_spp_1N","FOL",11.09090909
"noronha","cagarras",2013,10.5,3,7,"CA_2013_FUNDO_T3_Q7","dictyota_spp_3N","FOL",4
"noronha","cagarras",2013,10.5,3,7,"CA_2013_FUNDO_T3_Q7","outra_macroalga_filamentosa_1N","FIL",6.909090909
"noronha","cagarras",2013,10.5,3,7,"CA_2013_FUNDO_T3_Q7","outra_macroalga_filamentosa_2N","FIL",2
"noronha","cagarras",2013,10.5,3,7,"CA_2013_FUNDO_T3_Q7","outra_macroalga_calcaria_articulada_1N","ACA",2.181818182
"noronha","cagarras",2013,10.5,3,7,"CA_2013_FUNDO_T3_Q7","outra_macroalga_calcaria_articulada_2N","ACA",11.09090909
"noronha","cagarras",2013,10.5,3,7,"CA_2013_FUNDO_T3_Q7","turf_calcareo","EAM",6.727272727
"noronha","cagarras",2013,10.5,3,7,"CA_2013_FUNDO_T3_Q7","turf_filamentoso","EAM",49.45454546
"noronha","cagarras",2013,10.5,3,7,"CA_2013_FUNDO_T3_Q7","areia_cascalho","ABI",2.181818182
"noronha","cagarras",2013,10.5,3,8,"CA_2013_FUNDO_T3_Q8","dictyota_spp_3N","FOL",3.999999999
"noronha","cagarras",2013,10.5,3,8,"CA_2013_FUNDO_T3_Q8","outra_macroalga_filamentosa_1N","FIL",12.34848485
"noronha","cagarras",2013,10.5,3,8,"CA_2013_FUNDO_T3_Q8","outra_macroalga_filamentosa_2N","FIL",2.166666667
"noronha","cagarras",2013,10.5,3,8,"CA_2013_FUNDO_T3_Q8","outra_macroalga_calcaria_articulada_1N","ACA",2.181818182
"noronha","cagarras",2013,10.5,3,8,"CA_2013_FUNDO_T3_Q8","outra_macroalga_calcaria_articulada_2N","ACA",12.54545455
"noronha","cagarras",2013,10.5,3,8,"CA_2013_FUNDO_T3_Q8","CCA","CCA",2
"noronha","cagarras",2013,10.5,3,8,"CA_2013_FUNDO_T3_Q8","turf_calcareo","EAM",2
"noronha","cagarras",2013,10.5,3,8,"CA_2013_FUNDO_T3_Q8","turf_filamentoso","EAM",60.59090909
"noronha","cagarras",2013,10.5,3,8,"CA_2013_FUNDO_T3_Q8","cianobacteria_1N","CYA",2.166666667
"noronha","cagarras",2013,10.5,3,9,"CA_2013_FUNDO_T3_Q9","milepora_incrustante","SCL",37
"noronha","cagarras",2013,10.5,3,9,"CA_2013_FUNDO_T3_Q9","dictyota_spp_1N","FOL",6.333333333
"noronha","cagarras",2013,10.5,3,9,"CA_2013_FUNDO_T3_Q9","dictyota_spp_3N","FOL",2.166666667
"noronha","cagarras",2013,10.5,3,9,"CA_2013_FUNDO_T3_Q9","outra_macroalga_filamentosa_1N","FIL",7
"noronha","cagarras",2013,10.5,3,9,"CA_2013_FUNDO_T3_Q9","outra_macroalga_filamentosa_3N","FIL",2.666666667
"noronha","cagarras",2013,10.5,3,9,"CA_2013_FUNDO_T3_Q9","amphiroa_sp_jania_sp2N","ACA",4.333333333
"noronha","cagarras",2013,10.5,3,9,"CA_2013_FUNDO_T3_Q9","outra_macroalga_calcaria_articulada_1N","ACA",4.333333333
"noronha","cagarras",2013,10.5,3,9,"CA_2013_FUNDO_T3_Q9","outra_macroalga_calcaria_articulada_2N","ACA",4.333333333
"noronha","cagarras",2013,10.5,3,9,"CA_2013_FUNDO_T3_Q9","CCA","CCA",2.666666667
"noronha","cagarras",2013,10.5,3,9,"CA_2013_FUNDO_T3_Q9","turf_calcareo","EAM",2.166666667
"noronha","cagarras",2013,10.5,3,9,"CA_2013_FUNDO_T3_Q9","turf_filamentoso","EAM",22.66666667
"noronha","cagarras",2013,10.5,3,9,"CA_2013_FUNDO_T3_Q9","areia_cascalho","ABI",2.166666667
"noronha","cagarras",2013,10.5,3,9,"CA_2013_FUNDO_T3_Q9","cianobacteria_2N","CYA",2.166666667
"noronha","cagarras",2013,10.5,3,10,"CA_2013_FUNDO_T3_Q10","outra_esponja_2N","POR",4.333333333
"noronha","cagarras",2013,10.5,3,10,"CA_2013_FUNDO_T3_Q10","sargassum","SAR",2.181818182
"noronha","cagarras",2013,10.5,3,10,"CA_2013_FUNDO_T3_Q10","dictyota_spp_1N","FOL",8.696969697
"noronha","cagarras",2013,10.5,3,10,"CA_2013_FUNDO_T3_Q10","dictyota_spp_3N","FOL",15.21212121
"noronha","cagarras",2013,10.5,3,10,"CA_2013_FUNDO_T3_Q10","outra_macroalga_filamentosa_3N","FIL",2.181818182
"noronha","cagarras",2013,10.5,3,10,"CA_2013_FUNDO_T3_Q10","outra_macroalga_calcaria_articulada_1N","ACA",23.87878788
"noronha","cagarras",2013,10.5,3,10,"CA_2013_FUNDO_T3_Q10","outra_macroalga_calcaria_articulada_2N","ACA",6.53030303
"noronha","cagarras",2013,10.5,3,10,"CA_2013_FUNDO_T3_Q10","turf_calcareo","EAM",8.696969697
"noronha","cagarras",2013,10.5,3,10,"CA_2013_FUNDO_T3_Q10","turf_filamentoso","EAM",28.28787879
"noronha","ponta_da_sapata",2013,6,1,1,"PS_2013_RASO_T1_Q1","siderastrea_stellata","SCL",4.363636364
"noronha","ponta_da_sapata",2013,6,1,1,"PS_2013_RASO_T1_Q1","dictyota_menstrualis","FOL",2.166666667
"noronha","ponta_da_sapata",2013,6,1,1,"PS_2013_RASO_T1_Q1","dictyota_spp_2N","FOL",4.4
"noronha","ponta_da_sapata",2013,6,1,1,"PS_2013_RASO_T1_Q1","dictyota_spp_3N","FOL",2.4
"noronha","ponta_da_sapata",2013,6,1,1,"PS_2013_RASO_T1_Q1","outra_macroalga_filamentosa_1N","FIL",8.748484848
"noronha","ponta_da_sapata",2013,6,1,1,"PS_2013_RASO_T1_Q1","outra_macroalga_filamentosa_2N","FIL",2.181818182
"noronha","ponta_da_sapata",2013,6,1,1,"PS_2013_RASO_T1_Q1","outra_macroalga_calcaria_articulada_1N","ACA",4.166666667
"noronha","ponta_da_sapata",2013,6,1,1,"PS_2013_RASO_T1_Q1","outra_macroalga_calcaria_articulada_2N","ACA",11.16363636
"noronha","ponta_da_sapata",2013,6,1,1,"PS_2013_RASO_T1_Q1","turf_calcareo","EAM",2.166666667
"noronha","ponta_da_sapata",2013,6,1,1,"PS_2013_RASO_T1_Q1","turf_filamentoso","EAM",54.24242424
"noronha","ponta_da_sapata",2013,6,1,1,"PS_2013_RASO_T1_Q1","areia_cascalho","ABI",2
"noronha","ponta_da_sapata",2013,6,1,1,"PS_2013_RASO_T1_Q1","cianobacteria_2N","CYA",2
"noronha","ponta_da_sapata",2013,6,1,2,"PS_2013_RASO_T1_Q2","incrustrante_3N","POR",2
"noronha","ponta_da_sapata",2013,6,1,2,"PS_2013_RASO_T1_Q2","palythoa_caribeorum","ZOA",20
"noronha","ponta_da_sapata",2013,6,1,2,"PS_2013_RASO_T1_Q2","dictyota_spp_1N","FOL",2
"noronha","ponta_da_sapata",2013,6,1,2,"PS_2013_RASO_T1_Q2","dictyota_spp_2N","FOL",2.363636364
"noronha","ponta_da_sapata",2013,6,1,2,"PS_2013_RASO_T1_Q2","dictyota_spp_4N","FOL",8.363636365
"noronha","ponta_da_sapata",2013,6,1,2,"PS_2013_RASO_T1_Q2","outra_macroalga_filamentosa_1N","FIL",4.363636364
"noronha","ponta_da_sapata",2013,6,1,2,"PS_2013_RASO_T1_Q2","outra_macroalga_filamentosa_2N","FIL",4
"noronha","ponta_da_sapata",2013,6,1,2,"PS_2013_RASO_T1_Q2","outra_macroalga_filamentosa_3N","FIL",2
"noronha","ponta_da_sapata",2013,6,1,2,"PS_2013_RASO_T1_Q2","amphiroa_sp_jania_sp2N","ACA",6
"noronha","ponta_da_sapata",2013,6,1,2,"PS_2013_RASO_T1_Q2","outra_macroalga_calcaria_articulada_1N","ACA",2
"noronha","ponta_da_sapata",2013,6,1,2,"PS_2013_RASO_T1_Q2","outra_macroalga_calcaria_articulada_2N","ACA",10.36363636
"noronha","ponta_da_sapata",2013,6,1,2,"PS_2013_RASO_T1_Q2","turf_filamentoso","EAM",34.54545454
"noronha","ponta_da_sapata",2013,6,1,2,"PS_2013_RASO_T1_Q2","areia_cascalho","ABI",2
"noronha","ponta_da_sapata",2013,6,1,3,"PS_2013_RASO_T1_Q3","incrustrante_2N","POR",8.166666667
"noronha","ponta_da_sapata",2013,6,1,3,"PS_2013_RASO_T1_Q3","dictyota_menstrualis","FOL",2.181818182
"noronha","ponta_da_sapata",2013,6,1,3,"PS_2013_RASO_T1_Q3","dictyota_spp_1N","FOL",21.60606061
"noronha","ponta_da_sapata",2013,6,1,3,"PS_2013_RASO_T1_Q3","dictyota_spp_2N","FOL",2.166666667
"noronha","ponta_da_sapata",2013,6,1,3,"PS_2013_RASO_T1_Q3","dictyota_spp_4N","FOL",4.166666667
"noronha","ponta_da_sapata",2013,6,1,3,"PS_2013_RASO_T1_Q3","outra_macroalga_filamentosa_1N","FIL",2
"noronha","ponta_da_sapata",2013,6,1,3,"PS_2013_RASO_T1_Q3","outra_macroalga_filamentosa_2N","FIL",2.166666667
"noronha","ponta_da_sapata",2013,6,1,3,"PS_2013_RASO_T1_Q3","outra_macroalga_calcaria_articulada_1N","ACA",2.166666667
"noronha","ponta_da_sapata",2013,6,1,3,"PS_2013_RASO_T1_Q3","outra_macroalga_calcaria_articulada_2N","ACA",10.89393939
"noronha","ponta_da_sapata",2013,6,1,3,"PS_2013_RASO_T1_Q3","CCA","CCA",2.166666667
"noronha","ponta_da_sapata",2013,6,1,3,"PS_2013_RASO_T1_Q3","peyssonelia","CCA",6
"noronha","ponta_da_sapata",2013,6,1,3,"PS_2013_RASO_T1_Q3","turf_filamentoso","EAM",22.51515151
"noronha","ponta_da_sapata",2013,6,1,3,"PS_2013_RASO_T1_Q3","cianobacteria_1N","CYA",2.363636364
"noronha","ponta_da_sapata",2013,6,1,3,"PS_2013_RASO_T1_Q3","cianobacteria_2N","CYA",11.43939394
"noronha","ponta_da_sapata",2013,6,1,4,"PS_2013_RASO_T1_Q4","incrustrante_3N","POR",6.181818181
"noronha","ponta_da_sapata",2013,6,1,4,"PS_2013_RASO_T1_Q4","monanchora_brasiliensis","POR",4.333333333
"noronha","ponta_da_sapata",2013,6,1,4,"PS_2013_RASO_T1_Q4","outra_esponja_4N","POR",2.166666667
"noronha","ponta_da_sapata",2013,6,1,4,"PS_2013_RASO_T1_Q4","dictyota_spp_4N","FOL",2
"noronha","ponta_da_sapata",2013,6,1,4,"PS_2013_RASO_T1_Q4","outra_macroalga_filamentosa_1N","FIL",13.01515152
"noronha","ponta_da_sapata",2013,6,1,4,"PS_2013_RASO_T1_Q4","outra_macroalga_calcaria_articulada_1N","ACA",4.363636364
"noronha","ponta_da_sapata",2013,6,1,4,"PS_2013_RASO_T1_Q4","outra_macroalga_calcaria_articulada_2N","ACA",6.515151514
"noronha","ponta_da_sapata",2013,6,1,4,"PS_2013_RASO_T1_Q4","CCA","CCA",25.66666667
"noronha","ponta_da_sapata",2013,6,1,4,"PS_2013_RASO_T1_Q4","outra_macroalga_crostosa_1N","CCA",2.181818182
"noronha","ponta_da_sapata",2013,6,1,4,"PS_2013_RASO_T1_Q4","turf_filamentoso","EAM",25.06060606
"noronha","ponta_da_sapata",2013,6,1,4,"PS_2013_RASO_T1_Q4","areia_cascalho","ABI",4.348484848
"noronha","ponta_da_sapata",2013,6,1,4,"PS_2013_RASO_T1_Q4","cianobacteria_2N","CYA",2.166666667
"noronha","ponta_da_sapata",2013,6,1,4,"PS_2013_RASO_T1_Q4","cianobacteria_3N","CYA",2
"noronha","ponta_da_sapata",2013,6,1,5,"PS_2013_RASO_T1_Q5","incrustrante_2N","POR",2
"noronha","ponta_da_sapata",2013,6,1,5,"PS_2013_RASO_T1_Q5","incrustrante_3N","POR",2.181818182
"noronha","ponta_da_sapata",2013,6,1,5,"PS_2013_RASO_T1_Q5","dictyota_spp_1N","FOL",11.61616162
"noronha","ponta_da_sapata",2013,6,1,5,"PS_2013_RASO_T1_Q5","dictyota_spp_2N","FOL",9.252525252
"noronha","ponta_da_sapata",2013,6,1,5,"PS_2013_RASO_T1_Q5","outra_macroalga_filamentosa_1N","FIL",7.07070707
"noronha","ponta_da_sapata",2013,6,1,5,"PS_2013_RASO_T1_Q5","outra_macroalga_filamentosa_2N","FIL",2
"noronha","ponta_da_sapata",2013,6,1,5,"PS_2013_RASO_T1_Q5","amphiroa_sp_jania_spN","ACA",2
"noronha","ponta_da_sapata",2013,6,1,5,"PS_2013_RASO_T1_Q5","outra_macroalga_calcaria_articulada_1N","ACA",5.777777777
"noronha","ponta_da_sapata",2013,6,1,5,"PS_2013_RASO_T1_Q5","outra_macroalga_calcaria_articulada_2N","ACA",10.54545455
"noronha","ponta_da_sapata",2013,6,1,5,"PS_2013_RASO_T1_Q5","peyssonelia","CCA",2.181818182
"noronha","ponta_da_sapata",2013,6,1,5,"PS_2013_RASO_T1_Q5","turf_calcareo","EAM",2.181818182
"noronha","ponta_da_sapata",2013,6,1,5,"PS_2013_RASO_T1_Q5","turf_filamentoso","EAM",37.01010101
"noronha","ponta_da_sapata",2013,6,1,5,"PS_2013_RASO_T1_Q5","areia_cascalho","ABI",4.181818181
"noronha","ponta_da_sapata",2013,6,1,5,"PS_2013_RASO_T1_Q5","cianobacteria_2N","CYA",2
"noronha","ponta_da_sapata",2013,6,1,6,"PS_2013_RASO_T1_Q6","incrustrante_2N","POR",8.681818181
"noronha","ponta_da_sapata",2013,6,1,6,"PS_2013_RASO_T1_Q6","incrustrante_3N","POR",2.181818182
"noronha","ponta_da_sapata",2013,6,1,6,"PS_2013_RASO_T1_Q6","dictyota_spp_1N","FOL",8.909090908
"noronha","ponta_da_sapata",2013,6,1,6,"PS_2013_RASO_T1_Q6","dictyota_spp_2N","FOL",2.166666667
"noronha","ponta_da_sapata",2013,6,1,6,"PS_2013_RASO_T1_Q6","dictyota_spp_3N","FOL",4.53030303
"noronha","ponta_da_sapata",2013,6,1,6,"PS_2013_RASO_T1_Q6","outra_macroalga_filamentosa_1N","FIL",11.73030303
"noronha","ponta_da_sapata",2013,6,1,6,"PS_2013_RASO_T1_Q6","outra_macroalga_filamentosa_2N","FIL",2.4
"noronha","ponta_da_sapata",2013,6,1,6,"PS_2013_RASO_T1_Q6","amphiroa_sp_jania_sp2N","ACA",2.363636364
"noronha","ponta_da_sapata",2013,6,1,6,"PS_2013_RASO_T1_Q6","outra_macroalga_calcaria_articulada_1N","ACA",9.309090908
"noronha","ponta_da_sapata",2013,6,1,6,"PS_2013_RASO_T1_Q6","outra_macroalga_calcaria_articulada_2N","ACA",8.878787878
"noronha","ponta_da_sapata",2013,6,1,6,"PS_2013_RASO_T1_Q6","CCA","CCA",2.363636364
"noronha","ponta_da_sapata",2013,6,1,6,"PS_2013_RASO_T1_Q6","peyssonelia","CCA",4.763636364
"noronha","ponta_da_sapata",2013,6,1,6,"PS_2013_RASO_T1_Q6","turf_calcareo","EAM",9.366666666
"noronha","ponta_da_sapata",2013,6,1,6,"PS_2013_RASO_T1_Q6","turf_filamentoso","EAM",13.44545455
"noronha","ponta_da_sapata",2013,6,1,6,"PS_2013_RASO_T1_Q6","areia_cascalho","ABI",2.181818182
